Created time,Nombre completo,Telefono,Costo total talleres,Monto abonado a otros,Monto abonado talleres,?Pendiente talleres,Pagos realizados,Sede,Talleres,Fecha del Taller,Foto
"April 3, 2025 5:30 PM",Alumna 11,5140259648,1500,1000,1500,0,"# Antici (https://www.notion.so/Antici-1ca339df00758010b40fc29e9caf2d5f?pvs=21), # Nuevo pago de taller (https://www.notion.so/Nuevo-pago-de-taller-1cb339df007580c1a16ac730d5cfbf68?pvs=21), #0036 (https://www.notion.so/0036-1cc339df0075807a918fe912b9f5bdf1?pvs=21)",GDL,25.04 ADN de Salm¢n (https://www.notion.so/25-04-ADN-de-Salm-n-1ca339df00758017b312c08dd55e685e?pvs=21),04/04/2025,
"April 3, 2025 6:18 PM",Alumna 12,2434065261,2950,3550,4200,-1250,"#0027 Liquida curso (https://www.notion.so/0027-Liquida-curso-1cb339df007581da97d3dff6bf28554e?pvs=21), #0027 Liquida curso (https://www.notion.so/0027-Liquida-curso-1cb339df0075811c9d91fa84ab8ff221?pvs=21), #0034 (https://www.notion.so/0034-1cc339df00758056b81cee9e4bb5f2c0?pvs=21), #0034 (https://www.notion.so/0034-1cc339df0075801294bac7e3e1d60990?pvs=21), Apartado de Taller (https://www.notion.so/Apartado-de-Taller-1f1339df0075800983c6ef18bec26ec3?pvs=21), #0041 Liquida Taller (https://www.notion.so/0041-Liquida-Taller-1f1339df007580f2881cfccbcd0a25f0?pvs=21), #0053 (https://www.notion.so/0053-1f2339df007580ae895bc90c0c5ec50c?pvs=21), #0052 Nuevo pago de taller (https://www.notion.so/0052-Nuevo-pago-de-taller-1f3339df00758066bacfd594a27d7afe?pvs=21), #0072 (https://www.notion.so/0072-21f339df007580c682e2d25c25ecc46f?pvs=21), Anticipo (https://www.notion.so/Anticipo-230339df007580fabee5d05e41370f3b?pvs=21), #0099 liquida taller (https://www.notion.so/0099-liquida-taller-233339df007580d08c8de5406e58fba2?pvs=21), #0099 (https://www.notion.so/0099-233339df007580d99ec6e10206bed0f8?pvs=21)",GDL,"25.04 ADN de Salm¢n - 1250 (https://www.notion.so/25-04-ADN-de-Salm-n-1250-1ca339df0075800786a9d86a2949416c?pvs=21), 25.05.12 Ampolleter¡a Facial - Precio $1200 (https://www.notion.so/25-05-12-Ampolleter-a-Facial-Precio-1200-1f1339df007580baab6cd29d5fdfda89?pvs=21), 25.06 Autodermapen preguntas (https://www.notion.so/25-06-Autodermapen-preguntas-1f3339df007580a7b23cf5b6144eec14?pvs=21)","04/04/2025,12/05/2025 10:00 AM ? 3:00 PM,25/06/2025 10:00 AM ? 3:00 PM",
"April 3, 2025 6:59 PM",Alumna 13,4889696800,1250,0,1250,0,"# Anticipo (https://www.notion.so/Anticipo-1cb339df007580c5b260c9f107180abb?pvs=21), #0032 Liq talelr (https://www.notion.so/0032-Liq-talelr-1cc339df00758038b6ebdc2121fc5237?pvs=21)",GDL,25.04 ADN de Salm¢n - 1250 (https://www.notion.so/25-04-ADN-de-Salm-n-1250-1ca339df0075800786a9d86a2949416c?pvs=21),04/04/2025,
"April 3, 2025 7:03 PM",Alumna 14,2758855526,1250,900,1250,0,"# Paga ma¤ana  (https://www.notion.so/Paga-ma-ana-1cb339df00758079ac4ad96da8c99c29?pvs=21), #0030 (https://www.notion.so/0030-1cc339df007580ecb19dce15f8a693ae?pvs=21), #0073 (https://www.notion.so/0073-21f339df00758026ae83ecdb7e733e07?pvs=21)",GDL,25.04 ADN de Salm¢n - 1250 (https://www.notion.so/25-04-ADN-de-Salm-n-1250-1ca339df0075800786a9d86a2949416c?pvs=21),04/04/2025,
"April 5, 2025 4:50 PM",Alumna 15,8333093711,2250,150,2250,0,"# Apartado (https://www.notion.so/Apartado-1cc339df007580eeb78dfcfb861314ab?pvs=21), #2331 Nuevo pago de taller (https://www.notion.so/2331-Nuevo-pago-de-taller-1f5339df0075802599b1c89dc19f9c45?pvs=21), #0064 - Anticipo (https://www.notion.so/0064-Anticipo-217339df0075806c8229f2c2716089f6?pvs=21), #0070 (https://www.notion.so/0070-21f339df007580aa8313c73f9c20c794?pvs=21), #0079 (https://www.notion.so/0079-21f339df007580448af0f045967d74bc?pvs=21)",GDL,"25.05 Carrusel Corporal - Precio con especial (https://www.notion.so/25-05-Carrusel-Corporal-Precio-con-especial-1cc339df00758099800dd19f6317a2cc?pvs=21), 25.06 Autodermapen (https://www.notion.so/25-06-Autodermapen-1f2339df0075801b876ce2cd0eef8e79?pvs=21)","15/05/2025 1:00 PM ? 7:00 PM,25/06/2025 10:00 AM ? 3:00 PM",
"April 22, 2025 11:17 AM",Alumna 16,1707109391,1250,0,1250,0,"# Nuevo pago de taller (https://www.notion.so/Nuevo-pago-de-taller-1dd339df00758069bf2fffa890ac8c3b?pvs=21), #2326 Nuevo pago de taller (https://www.notion.so/2326-Nuevo-pago-de-taller-1f5339df0075809da113dea5923bfdb6?pvs=21)",GDL,25.05 Carrusel Corporal - Precio con especial (https://www.notion.so/25-05-Carrusel-Corporal-Precio-con-especial-1cc339df00758099800dd19f6317a2cc?pvs=21),15/05/2025 1:00 PM ? 7:00 PM,
"May 12, 2025 2:19 PM",Alumna 17,9062852995,2000,3103,2000,0,"Apartado Taller (https://www.notion.so/Apartado-Taller-1f1339df0075817c9fc1f9fde607ae6e?pvs=21), Apartado Taller (https://www.notion.so/Apartado-Taller-1f1339df00758010a667ca9cc2883fff?pvs=21), #0040 Liquida Taller (https://www.notion.so/0040-Liquida-Taller-1f1339df007580c4b019cfdfd2af6421?pvs=21), #0056 Producto (https://www.notion.so/0056-Producto-1f2339df0075801fa12de8d6472905fc?pvs=21), #0055 Nuevo pago de taller (https://www.notion.so/0055-Nuevo-pago-de-taller-1f3339df00758028887bc7c73fe2a0b1?pvs=21), #0057 Nuevo pago otros (https://www.notion.so/0057-Nuevo-pago-otros-1f3339df0075801abe00ff7d1c75d2f7?pvs=21), #0057 Nuevo pago otros (https://www.notion.so/0057-Nuevo-pago-otros-1f4339df007580f4877bda7d101a9f21?pvs=21), #0071 Dermapen (https://www.notion.so/0071-Dermapen-21f339df0075809bbd59d375a70beea6?pvs=21), #0071 Dermapen (https://www.notion.so/0071-Dermapen-21f339df00758064a8aae37fa4cd484b?pvs=21), #0081 (https://www.notion.so/0081-21f339df00758012a1b4e0b21d1bf897?pvs=21), #0082 Abono 1 (https://www.notion.so/0082-Abono-1-21f339df00758098b28de27bd28788bd?pvs=21), #0084 (https://www.notion.so/0084-21f339df0075800f8936dfa28785faea?pvs=21)",GDL,"25.05 Ampolleter¡a Facial (https://www.notion.so/25-05-Ampolleter-a-Facial-1cb339df007580d98bcdc304b7d66e36?pvs=21), 25.06 Autodermapen preguntas (https://www.notion.so/25-06-Autodermapen-preguntas-1f3339df007580a7b23cf5b6144eec14?pvs=21)","12/05/2025 10:00 AM ? 3:00 PM,25/06/2025 10:00 AM ? 3:00 PM",
"May 12, 2025 2:24 PM",Alumna 18,4869999090,1500,500,1500,0,"Apartado Taller (https://www.notion.so/Apartado-Taller-1f1339df00758057b3d3e44c94c7ed37?pvs=21), #2316 Liquida Taller (https://www.notion.so/2316-Liquida-Taller-1f1339df007580539d45e16e70a72cba?pvs=21), #0044 Productos (https://www.notion.so/0044-Productos-1f2339df007580ffab2bfea55ea34397?pvs=21)",GDL,25.05 Ampolleter¡a Facial (https://www.notion.so/25-05-Ampolleter-a-Facial-1cb339df007580d98bcdc304b7d66e36?pvs=21),12/05/2025 10:00 AM ? 3:00 PM,
"May 12, 2025 2:32 PM",Alumna 19,4974857761,1250,2700,1250,0,"Apartado de Taller (https://www.notion.so/Apartado-de-Taller-1f1339df00758040a3ddf128dd429b54?pvs=21), #0039 Liquida Taller (https://www.notion.so/0039-Liquida-Taller-1f1339df00758045ba87d9840b6cb57b?pvs=21), #0045 Producto (https://www.notion.so/0045-Producto-1f2339df0075802491a9fe8a49a037f0?pvs=21)",GDL,25.05.12 Ampolleter¡a Facial - Precio con dscto/alumna (https://www.notion.so/25-05-12-Ampolleter-a-Facial-Precio-con-dscto-alumna-1cb339df007580c3a11ac3ae85dba24a?pvs=21),12/05/2025 10:00 AM ? 3:00 PM,
"May 12, 2025 2:37 PM",Alumna 20,3703039244,3350,735,3100,250,"Apartado de Talleres (https://www.notion.so/Apartado-de-Talleres-1f1339df007580939393ebbaa587c455?pvs=21), #0042 Liquida Taller (https://www.notion.so/0042-Liquida-Taller-1f1339df00758014bce7ebc3e651d739?pvs=21), #0050 Producto (https://www.notion.so/0050-Producto-1f2339df0075801f9d64dc1ad70b3d69?pvs=21), #0051 Nuevo pago de taller (https://www.notion.so/0051-Nuevo-pago-de-taller-1f3339df007580b994b4ffe826e50ace?pvs=21), #0051 Nuevo pago de taller (https://www.notion.so/0051-Nuevo-pago-de-taller-1f3339df0075801d843ff36ab85ee5f3?pvs=21), #0065 (https://www.notion.so/0065-21f339df007580908a29fbcb3a11b137?pvs=21), #0076 (https://www.notion.so/0076-21f339df007580329569f763ccbf7fa0?pvs=21), #0092 (https://www.notion.so/0092-21f339df0075804abe6af02d3a50b2c1?pvs=21), #0092 (https://www.notion.so/0092-21f339df0075802a9a52dd0ea453bbb1?pvs=21)",GDL,"25.05 Ampolleter¡a Facial (https://www.notion.so/25-05-Ampolleter-a-Facial-1cb339df007580d98bcdc304b7d66e36?pvs=21), 25.06 Autodermapen alumnas (https://www.notion.so/25-06-Autodermapen-alumnas-1f3339df007580c79185d35aebd6c0eb?pvs=21), 25.06 Dermapen con Exosomas Dscto (https://www.notion.so/25-06-Dermapen-con-Exosomas-Dscto-210339df007580518215c56ca51e062e?pvs=21)","12/05/2025 10:00 AM ? 3:00 PM,25/06/2025 10:00 AM ? 3:00 PM,26/06/2025 1:30 PM ? 7:30 PM",
"May 12, 2025 2:48 PM",Alumna 21,8943837624,1250,510,1250,0,"Apartado de Taller (https://www.notion.so/Apartado-de-Taller-1f1339df0075807abca4d78166aa879a?pvs=21), #2315 Liquida Taller (https://www.notion.so/2315-Liquida-Taller-1f1339df007580eaa140c622a687ab98?pvs=21), #0047 Productos (https://www.notion.so/0047-Productos-1f2339df00758083af2ce51d13a115bc?pvs=21)",GDL,25.05.12 Ampolleter¡a Facial - Precio con dscto/alumna (https://www.notion.so/25-05-12-Ampolleter-a-Facial-Precio-con-dscto-alumna-1cb339df007580c3a11ac3ae85dba24a?pvs=21),12/05/2025 10:00 AM ? 3:00 PM,
"May 12, 2025 6:51 PM",Alumna 22,3078354945,20750,21905.5,21650,-900,"#0043 Liquida Taller (https://www.notion.so/0043-Liquida-Taller-1f2339df007580ecb112e5937117ff4f?pvs=21), #0048 Productos (https://www.notion.so/0048-Productos-1f2339df00758026bccfd972e6879f45?pvs=21), #0049 Nuevo pago de taller (https://www.notion.so/0049-Nuevo-pago-de-taller-1f3339df00758012997ecedb28b153f1?pvs=21), #0059 Nuevo pago otros (https://www.notion.so/0059-Nuevo-pago-otros-1f3339df0075802fbf92f8c471bb4610?pvs=21), #0062 - Anticipo (https://www.notion.so/0062-Anticipo-217339df0075801f90fffbbbb2ab0a39?pvs=21), #0074 (https://www.notion.so/0074-21f339df0075805e9e15fae3aee91dc0?pvs=21), #0205 Semana Carrera (https://www.notion.so/0205-Semana-Carrera-272339df0075806da52ac9114d02a5ae?pvs=21), #0205 (https://www.notion.so/0205-272339df007580549b1be4765f7ebb9c?pvs=21), #0210 (https://www.notion.so/0210-272339df007580b4a7e9fdc975ae4bd7?pvs=21), #0249 Compra prod (https://www.notion.so/0249-Compra-prod-28f339df007580be84bdd13c46f912e3?pvs=21), #0218 2da Semana (https://www.notion.so/0218-2da-Semana-28f339df0075807eb21fdd585733b82d?pvs=21), #0218 2da Semana (https://www.notion.so/0218-2da-Semana-28f339df007580cf9c16e4453c1acf4c?pvs=21), #0244 3ra semana (https://www.notion.so/0244-3ra-semana-28f339df007580ab8791d0f13b7674f7?pvs=21), #0154 4ta Semana (https://www.notion.so/0154-4ta-Semana-28f339df0075809ba031db43f798d27f?pvs=21), #0155 (https://www.notion.so/0155-28f339df0075808f9582cab89ac70b62?pvs=21), #0170 (https://www.notion.so/0170-293339df007580e38fdcc85bf40ef83f?pvs=21), #0176 (https://www.notion.so/0176-293339df007580a48ae7f434885aadce?pvs=21), #0176 (https://www.notion.so/0176-293339df007580d2843eca9782215f4b?pvs=21), #0186 (https://www.notion.so/0186-293339df00758056bf4df62f167e2e8c?pvs=21), #0186 (https://www.notion.so/0186-293339df007580ac8dedde048d661d35?pvs=21), #0254 Pago de semana y papeles (https://www.notion.so/0254-Pago-de-semana-y-papeles-293339df0075800aaf1af6ee3d778d46?pvs=21), #0160 (https://www.notion.so/0160-295339df007580aebde9df2761a304a2?pvs=21), #0161 (https://www.notion.so/0161-295339df007580cc8b31d0a510ddfdf8?pvs=21), #0274 (https://www.notion.so/0274-2c5339df007581eebf15c7ca63bc5e14?pvs=21), #0274 producto (https://www.notion.so/0274-producto-2c5339df007581d98684d192ffdf418c?pvs=21)",GDL,"25.05.12 Ampolleter¡a Facial - Precio con dscto/alumna (https://www.notion.so/25-05-12-Ampolleter-a-Facial-Precio-con-dscto-alumna-1cb339df007580c3a11ac3ae85dba24a?pvs=21), 25.06 Autodermapen preguntas (https://www.notion.so/25-06-Autodermapen-preguntas-1f3339df007580a7b23cf5b6144eec14?pvs=21), Carrera Especializada Intensiva Sept-Oct (https://www.notion.so/Carrera-Especializada-Intensiva-Sept-Oct-217339df00758049adc0f455d64ba353?pvs=21)","12/05/2025 10:00 AM ? 3:00 PM,25/06/2025 10:00 AM ? 3:00 PM,09/09/2025 ? 29/10/2025",
"May 16, 2025 7:13 AM",Alumna 23,4239254653,1500,0,1500,0,"# Nuevo pago de taller (https://www.notion.so/Nuevo-pago-de-taller-1f5339df007580ff80cac75a2c855029?pvs=21), #2329 Nuevo pago de taller (https://www.notion.so/2329-Nuevo-pago-de-taller-1f5339df00758073acf7f8807245e668?pvs=21)",GDL,25.08.28 Taller Carrusel Corporal Pt. 2 - Precio alumna (https://www.notion.so/25-08-28-Taller-Carrusel-Corporal-Pt-2-Precio-alumna-1cb339df00758070a36cf81dfdfc9021?pvs=21),28/08/2025 10:00 AM ? 3:00 PM,
"May 16, 2025 7:22 AM",Alumna 24,4038839106,1500,0,1500,0,"# Nuevo pago de taller (https://www.notion.so/Nuevo-pago-de-taller-1f5339df007580259534d7f3d566d1a3?pvs=21), #2328 Nuevo pago de taller (https://www.notion.so/2328-Nuevo-pago-de-taller-1f5339df0075804a8cdad14a55e0f0af?pvs=21)",GDL,25.08.28 Taller Carrusel Corporal Pt. 2 - Precio alumna (https://www.notion.so/25-08-28-Taller-Carrusel-Corporal-Pt-2-Precio-alumna-1cb339df00758070a36cf81dfdfc9021?pvs=21),28/08/2025 10:00 AM ? 3:00 PM,
"May 16, 2025 7:27 AM",Alumna 25,3448235481,1500,0,1500,0,"# Nuevo pago de taller (https://www.notion.so/Nuevo-pago-de-taller-1f5339df007580fbad4adb528d75ab2e?pvs=21), #2327 Nuevo pago de taller (https://www.notion.so/2327-Nuevo-pago-de-taller-1f5339df007580eea043cfb3b031165a?pvs=21)",GDL,25.08.28 Taller Carrusel Corporal Pt. 2 - Precio alumna (https://www.notion.so/25-08-28-Taller-Carrusel-Corporal-Pt-2-Precio-alumna-1cb339df00758070a36cf81dfdfc9021?pvs=21),28/08/2025 10:00 AM ? 3:00 PM,
"June 17, 2025 1:36 PM",Alumna 26,5052302197,1500,150,1500,0,"Anticipo (https://www.notion.so/Anticipo-215339df0075809f8e30d68a03e5597e?pvs=21), #0087 Nuevo pago de taller (https://www.notion.so/0087-Nuevo-pago-de-taller-21f339df0075809fbc8af311e64afeb6?pvs=21), #0096 Nuevo pago otros (https://www.notion.so/0096-Nuevo-pago-otros-21f339df007580fc9426d9580f238f3c?pvs=21)",GDL,25.06 Dermapen con Exosomas  (https://www.notion.so/25-06-Dermapen-con-Exosomas-1f3339df007580949f05cc8ebcb0c0a0?pvs=21),26/06/2025 1:30 PM ? 7:30 PM,
"June 17, 2025 1:37 PM",Alumna 27,1843943127,1500,0,1500,0,"Anticipo (https://www.notion.so/Anticipo-215339df007580bea217f98836891a3b?pvs=21), #0086 (https://www.notion.so/0086-21f339df0075801b91b2d8e6f0880e7d?pvs=21)",GDL,25.06 Dermapen con Exosomas  (https://www.notion.so/25-06-Dermapen-con-Exosomas-1f3339df007580949f05cc8ebcb0c0a0?pvs=21),26/06/2025 1:30 PM ? 7:30 PM,
"June 17, 2025 1:45 PM",Alumna 28,4080089819,1000,0,300,700,Anticipo (https://www.notion.so/Anticipo-215339df007580e39711c7b7dc60a90d?pvs=21),GDL,25.06 Autodermapen (https://www.notion.so/25-06-Autodermapen-1f2339df0075801b876ce2cd0eef8e79?pvs=21),25/06/2025 10:00 AM ? 3:00 PM,
"June 17, 2025 1:49 PM",Alumna 29,1781141006,1000,600,1000,0,"Anticipo (https://www.notion.so/Anticipo-215339df0075804a9c15e55789c5e464?pvs=21), #0067 (https://www.notion.so/0067-21f339df0075805b8a65e999eaad0214?pvs=21), #0075 (https://www.notion.so/0075-21f339df007580119c0cd06c18e74d8a?pvs=21)",GDL,25.06 Autodermapen (https://www.notion.so/25-06-Autodermapen-1f2339df0075801b876ce2cd0eef8e79?pvs=21),25/06/2025 10:00 AM ? 3:00 PM,
"June 17, 2025 1:51 PM",Alumna 30,4329413619,1500,2100,1500,0,"Anticipo (https://www.notion.so/Anticipo-215339df007580d79d11c1f1b93a57d1?pvs=21), #0088 Nuevo pago de taller (https://www.notion.so/0088-Nuevo-pago-de-taller-21f339df007580c8bcc6e02707606446?pvs=21), #0094 Nuevo pago otros (https://www.notion.so/0094-Nuevo-pago-otros-21f339df00758085af8fe32421a83a28?pvs=21)",GDL,25.06 Dermapen con Exosomas  (https://www.notion.so/25-06-Dermapen-con-Exosomas-1f3339df007580949f05cc8ebcb0c0a0?pvs=21),26/06/2025 1:30 PM ? 7:30 PM,
"June 17, 2025 1:54 PM",Alumna 31,1156375669,1000,150,1000,0,"#0068 (https://www.notion.so/0068-21f339df0075800ba194ecc63a5b98c1?pvs=21), #0078 (https://www.notion.so/0078-21f339df00758079a0b1ca1d4e7d29f9?pvs=21)",GDL,25.06 Autodermapen (https://www.notion.so/25-06-Autodermapen-1f2339df0075801b876ce2cd0eef8e79?pvs=21),25/06/2025 10:00 AM ? 3:00 PM,
"June 17, 2025 6:52 PM",Alumna 32,2937932266,1000,170,1000,0,"Anticipo (https://www.notion.so/Anticipo-216339df00758055bd56fc97a02db329?pvs=21), #0069 (https://www.notion.so/0069-21f339df0075801b9948e61d03939624?pvs=21), #0083 (https://www.notion.so/0083-21f339df007580d58d34fd25e07b2118?pvs=21)",GDL,25.06 Autodermapen (https://www.notion.so/25-06-Autodermapen-1f2339df0075801b876ce2cd0eef8e79?pvs=21),25/06/2025 10:00 AM ? 3:00 PM,
"June 23, 2025 12:12 PM",Alumna 33,6782150178,2500,510,1400,1100,"Anticipo (https://www.notion.so/Anticipo-21b339df007580a28bfdee36161a73ec?pvs=21), Anticipo (https://www.notion.so/Anticipo-21b339df007580cb829dc3d02a89bf8b?pvs=21), #0066 liquida (https://www.notion.so/0066-liquida-21e339df007580d5a96bda06c786dad1?pvs=21), #0077 (https://www.notion.so/0077-21f339df00758046af42f718c5a2d88f?pvs=21)",GDL,"25.06 Autodermapen (https://www.notion.so/25-06-Autodermapen-1f2339df0075801b876ce2cd0eef8e79?pvs=21), 25.06 Dermapen con Exosomas  (https://www.notion.so/25-06-Dermapen-con-Exosomas-1f3339df007580949f05cc8ebcb0c0a0?pvs=21)","25/06/2025 10:00 AM ? 3:00 PM,26/06/2025 1:30 PM ? 7:30 PM",WhatsApp_Image_2025-06-27_at_4.24.23_PM.jpeg
